,,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,,MarkerSet 01:FA_A,MarkerSet 01:FA_A,MarkerSet 01:FA_A,MarkerSet 01:FA_BL,MarkerSet 01:FA_BL,MarkerSet 01:FA_BL,MarkerSet 01:FA_BR,MarkerSet 01:FA_BR,MarkerSet 01:FA_BR,MarkerSet 01:FA_F,MarkerSet 01:FA_F,MarkerSet 01:FA_F,MarkerSet 01:RIEL,MarkerSet 01:RIEL,MarkerSet 01:RIEL,MarkerSet 01:RIWR,MarkerSet 01:RIWR,MarkerSet 01:RIWR,MarkerSet 01:ROEL,MarkerSet 01:ROEL,MarkerSet 01:ROEL,MarkerSet 01:ROWR,MarkerSet 01:ROWR,MarkerSet 01:ROWR,MarkerSet 01:RSH,MarkerSet 01:RSH,MarkerSet 01:RSH,MarkerSet 01:UA_A,MarkerSet 01:UA_A,MarkerSet 01:UA_A,MarkerSet 01:UA_BL,MarkerSet 01:UA_BL,MarkerSet 01:UA_BL,MarkerSet 01:UA_BR,MarkerSet 01:UA_BR,MarkerSet 01:UA_BR,MarkerSet 01:UA_F,MarkerSet 01:UA_F,MarkerSet 01:UA_F
,,"D87856C7443111EB25050A95010052AE","D87856C7443111EB25050A95010052AE","D87856C7443111EB25050A95010052AE","D87856CD443111EB25050A95010052AE","D87856CD443111EB25050A95010052AE","D87856CD443111EB25050A95010052AE","D87856CB443111EB25050A95010052AE","D87856CB443111EB25050A95010052AE","D87856CB443111EB25050A95010052AE","D87856C9443111EB25050A95010052AE","D87856C9443111EB25050A95010052AE","D87856C9443111EB25050A95010052AE","D18A872D443111EB25050A95010052AE","D18A872D443111EB25050A95010052AE","D18A872D443111EB25050A95010052AE","D18A8731443111EB25050A95010052AE","D18A8731443111EB25050A95010052AE","D18A8731443111EB25050A95010052AE","D18A872F443111EB25050A95010052AE","D18A872F443111EB25050A95010052AE","D18A872F443111EB25050A95010052AE","D87856C5443111EB25050A95010052AE","D87856C5443111EB25050A95010052AE","D87856C5443111EB25050A95010052AE","D18A872B443111EB25050A95010052AE","D18A872B443111EB25050A95010052AE","D18A872B443111EB25050A95010052AE","D87856CF443111EB25050A95010052AE","D87856CF443111EB25050A95010052AE","D87856CF443111EB25050A95010052AE","DE9B26A4443111EB25050A95010052AE","DE9B26A4443111EB25050A95010052AE","DE9B26A4443111EB25050A95010052AE","DE9B26A2443111EB25050A95010052AE","DE9B26A2443111EB25050A95010052AE","DE9B26A2443111EB25050A95010052AE","DE9B26A0443111EB25050A95010052AE","DE9B26A0443111EB25050A95010052AE","DE9B26A0443111EB25050A95010052AE"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
7228,72.280000,0.242408,0.954583,0.573521,0.205350,0.877657,0.551798,0.250212,0.885190,0.548707,0.196058,0.943015,0.545405,0.178832,1.108602,0.438477,0.199032,0.862471,0.515313,0.196267,1.123362,0.528787,0.268490,0.868021,0.516932,0.151306,1.438885,0.482371,0.163117,1.175618,0.559113,0.216678,1.193066,0.511312,0.203753,1.235585,0.513093,0.143319,1.217566,0.527987
7229,72.290000,0.242354,0.954566,0.573570,0.205326,0.877666,0.551783,0.250178,0.885200,0.548699,0.196034,0.943023,0.545406,0.178824,1.108604,0.438456,0.199007,0.862473,0.515310,0.196249,1.123367,0.528785,0.268474,0.868026,0.516935,0.151298,1.438892,0.482356,0.163108,1.175624,0.559106,0.216673,1.193075,0.511291,0.203744,1.235590,0.513088,0.143312,1.217577,0.527979
7230,72.300000,0.242294,0.954545,0.573631,0.205299,0.877675,0.551775,0.250148,0.885208,0.548696,0.196011,0.943031,0.545410,0.178821,1.108606,0.438432,0.198980,0.862478,0.515312,0.196230,1.123374,0.528787,0.268461,0.868031,0.516944,0.151291,1.438899,0.482340,0.163100,1.175631,0.559100,0.216666,1.193085,0.511274,0.203736,1.235594,0.513083,0.143305,1.217591,0.527970
7231,72.310000,0.242241,0.954524,0.573680,0.205268,0.877683,0.551776,0.250120,0.885215,0.548696,0.195989,0.943040,0.545417,0.178821,1.108608,0.438403,0.198953,0.862484,0.515317,0.196208,1.123382,0.528792,0.268451,0.868037,0.516958,0.151284,1.438907,0.482323,0.163089,1.175638,0.559095,0.216656,1.193096,0.511258,0.203727,1.235597,0.513078,0.143299,1.217610,0.527962
7232,72.320000,0.242201,0.954507,0.573708,0.205234,0.877692,0.551784,0.250095,0.885223,0.548701,0.195968,0.943050,0.545426,0.178825,1.108609,0.438367,0.198926,0.862490,0.515325,0.196186,1.123391,0.528800,0.268447,0.868047,0.516978,0.151277,1.438916,0.482305,0.163077,1.175646,0.559090,0.216643,1.193109,0.511244,0.203720,1.235601,0.513073,0.143291,1.217634,0.527954
7233,72.330000,0.242172,0.954490,0.573716,0.205196,0.877701,0.551800,0.250072,0.885230,0.548708,0.195947,0.943061,0.545439,0.178836,1.108608,0.438320,0.198899,0.862496,0.515335,0.196162,1.123399,0.528807,0.268451,0.868060,0.517003,0.151270,1.438926,0.482285,0.163063,1.175655,0.559086,0.216626,1.193127,0.511234,0.203713,1.235604,0.513069,0.143277,1.217657,0.527947
7234,72.340000,0.242149,0.954475,0.573712,0.205158,0.877710,0.551822,0.250051,0.885237,0.548718,0.195927,0.943074,0.545456,0.178858,1.108605,0.438259,0.198874,0.862502,0.515347,0.196140,1.123407,0.528813,0.268466,0.868078,0.517035,0.151262,1.438938,0.482263,0.163048,1.175665,0.559083,0.216605,1.193151,0.511228,0.203701,1.235605,0.513066,0.143260,1.217678,0.527942
7235,72.350000,0.242130,0.954466,0.573706,0.205122,0.877718,0.551847,0.250031,0.885244,0.548730,0.195908,0.943087,0.545476,0.178887,1.108600,0.438190,0.198850,0.862507,0.515362,0.196118,1.123414,0.528819,0.268483,0.868098,0.517070,0.151254,1.438951,0.482241,0.163032,1.175675,0.559080,0.216578,1.193184,0.511221,0.203686,1.235601,0.513065,0.143240,1.217698,0.527938
7236,72.360000,0.242110,0.954462,0.573704,0.205088,0.877725,0.551874,0.250011,0.885251,0.548745,0.195889,0.943101,0.545496,0.178907,1.108596,0.438131,0.198827,0.862512,0.515379,0.196095,1.123421,0.528824,0.268494,0.868117,0.517104,0.151246,1.438963,0.482219,0.163017,1.175686,0.559077,0.216545,1.193225,0.511208,0.203666,1.235594,0.513065,0.143218,1.217716,0.527936
7237,72.370000,0.242090,0.954464,0.573705,0.205057,0.877732,0.551899,0.249991,0.885258,0.548762,0.195871,0.943114,0.545515,0.178913,1.108593,0.438090,0.198804,0.862517,0.515396,0.196072,1.123428,0.528829,0.268503,0.868136,0.517138,0.151237,1.438974,0.482198,0.163001,1.175698,0.559073,0.216507,1.193270,0.511190,0.203644,1.235585,0.513067,0.143198,1.217731,0.527934
7238,72.380000,0.242069,0.954470,0.573707,0.205026,0.877737,0.551925,0.249970,0.885266,0.548781,0.195852,0.943127,0.545533,0.178910,1.108592,0.438061,0.198779,0.862522,0.515414,0.196047,1.123435,0.528834,0.268500,0.868151,0.517168,0.151228,1.438984,0.482179,0.162985,1.175711,0.559069,0.216470,1.193311,0.511173,0.203622,1.235576,0.513068,0.143180,1.217744,0.527932
7239,72.390000,0.242047,0.954480,0.573709,0.204996,0.877742,0.551950,0.249948,0.885272,0.548802,0.195832,0.943142,0.545550,0.178898,1.108593,0.438040,0.198752,0.862528,0.515431,0.196021,1.123441,0.528837,0.268473,0.868158,0.517190,0.151217,1.438995,0.482159,0.162967,1.175724,0.559064,0.216437,1.193345,0.511161,0.203603,1.235570,0.513067,0.143161,1.217755,0.527930
7240,72.400000,0.242022,0.954495,0.573709,0.204966,0.877748,0.551972,0.249925,0.885278,0.548824,0.195812,0.943158,0.545566,0.178882,1.108596,0.438025,0.198723,0.862536,0.515447,0.195992,1.123446,0.528839,0.268423,0.868156,0.517203,0.151205,1.439006,0.482140,0.162947,1.175737,0.559058,0.216407,1.193376,0.511152,0.203586,1.235566,0.513066,0.143143,1.217765,0.527928
7241,72.410000,0.241995,0.954514,0.573706,0.204933,0.877757,0.551990,0.249899,0.885283,0.548850,0.195790,0.943178,0.545582,0.178863,1.108601,0.438013,0.198691,0.862545,0.515463,0.195960,1.123450,0.528840,0.268348,0.868145,0.517207,0.151191,1.439019,0.482120,0.162926,1.175750,0.559054,0.216378,1.193407,0.511145,0.203570,1.235564,0.513063,0.143123,1.217774,0.527924
7242,72.420000,0.241965,0.954539,0.573700,0.204900,0.877768,0.552008,0.249872,0.885288,0.548877,0.195768,0.943202,0.545599,0.178841,1.108608,0.438004,0.198658,0.862556,0.515477,0.195925,1.123454,0.528839,0.268256,0.868129,0.517204,0.151175,1.439034,0.482100,0.162904,1.175764,0.559049,0.216348,1.193441,0.511140,0.203555,1.235563,0.513060,0.143103,1.217783,0.527919
7243,72.430000,0.241935,0.954571,0.573690,0.204867,0.877778,0.552025,0.249845,0.885295,0.548902,0.195746,0.943229,0.545615,0.178818,1.108617,0.437997,0.198622,0.862568,0.515491,0.195891,1.123460,0.528837,0.268171,0.868117,0.517202,0.151156,1.439052,0.482077,0.162881,1.175777,0.559045,0.216315,1.193481,0.511137,0.203540,1.235563,0.513056,0.143082,1.217791,0.527913
7244,72.440000,0.241907,0.954608,0.573677,0.204834,0.877789,0.552041,0.249819,0.885302,0.548923,0.195723,0.943254,0.545630,0.178794,1.108626,0.437991,0.198585,0.862582,0.515504,0.195860,1.123467,0.528835,0.268103,0.868112,0.517203,0.151136,1.439072,0.482054,0.162858,1.175790,0.559042,0.216279,1.193530,0.511134,0.203525,1.235564,0.513052,0.143060,1.217799,0.527906
7245,72.450000,0.241883,0.954651,0.573661,0.204800,0.877801,0.552055,0.249792,0.885311,0.548941,0.195702,0.943274,0.545642,0.178768,1.108633,0.437987,0.198546,0.862596,0.515517,0.195828,1.123474,0.528830,0.268047,0.868111,0.517207,0.151113,1.439097,0.482028,0.162834,1.175803,0.559038,0.216240,1.193583,0.511133,0.203509,1.235563,0.513046,0.143035,1.217805,0.527898
7246,72.460000,0.241860,0.954696,0.573642,0.204767,0.877812,0.552066,0.249766,0.885320,0.548956,0.195681,0.943292,0.545651,0.178741,1.108640,0.437983,0.198506,0.862611,0.515529,0.195796,1.123480,0.528824,0.268000,0.868113,0.517211,0.151090,1.439125,0.482001,0.162810,1.175815,0.559034,0.216199,1.193634,0.511132,0.203491,1.235561,0.513040,0.143007,1.217809,0.527888
7247,72.470000,0.241837,0.954735,0.573625,0.204736,0.877822,0.552076,0.249738,0.885329,0.548968,0.195661,0.943307,0.545658,0.178710,1.108645,0.437979,0.198467,0.862625,0.515538,0.195762,1.123485,0.528815,0.267960,0.868117,0.517214,0.151070,1.439149,0.481976,0.162784,1.175826,0.559030,0.216156,1.193688,0.511133,0.203471,1.235558,0.513031,0.142974,1.217811,0.527876
7248,72.480000,0.241811,0.954765,0.573612,0.204706,0.877832,0.552083,0.249708,0.885338,0.548978,0.195639,0.943320,0.545663,0.178677,1.108651,0.437974,0.198427,0.862639,0.515545,0.195726,1.123488,0.528802,0.267924,0.868122,0.517217,0.151053,1.439169,0.481954,0.162757,1.175836,0.559025,0.216113,1.193738,0.511133,0.203448,1.235551,0.513021,0.142935,1.217811,0.527861
7249,72.490000,0.241783,0.954788,0.573601,0.204678,0.877841,0.552087,0.249676,0.885346,0.548986,0.195618,0.943332,0.545665,0.178643,1.108656,0.437968,0.198389,0.862652,0.515550,0.195686,1.123489,0.528783,0.267892,0.868128,0.517219,0.151037,1.439186,0.481934,0.162730,1.175846,0.559019,0.216075,1.193776,0.511134,0.203422,1.235540,0.513008,0.142888,1.217808,0.527842
7250,72.500000,0.241753,0.954806,0.573591,0.204651,0.877850,0.552090,0.249646,0.885356,0.548993,0.195597,0.943344,0.545666,0.178609,1.108662,0.437961,0.198355,0.862663,0.515551,0.195643,1.123489,0.528761,0.267863,0.868135,0.517221,0.151022,1.439201,0.481915,0.162703,1.175855,0.559013,0.216041,1.193805,0.511132,0.203391,1.235525,0.512991,0.142836,1.217802,0.527820
7251,72.510000,0.241722,0.954820,0.573580,0.204625,0.877858,0.552090,0.249619,0.885365,0.548996,0.195577,0.943355,0.545664,0.178576,1.108667,0.437954,0.198325,0.862672,0.515550,0.195602,1.123489,0.528740,0.267836,0.868142,0.517222,0.151007,1.439214,0.481899,0.162676,1.175863,0.559004,0.216010,1.193826,0.511130,0.203354,1.235503,0.512971,0.142789,1.217798,0.527798
7252,72.520000,0.241690,0.954831,0.573568,0.204600,0.877866,0.552089,0.249593,0.885375,0.548998,0.195557,0.943367,0.545661,0.178543,1.108672,0.437946,0.198297,0.862679,0.515548,0.195563,1.123490,0.528723,0.267810,0.868150,0.517221,0.150991,1.439226,0.481884,0.162647,1.175871,0.558994,0.215980,1.193842,0.511128,0.203308,1.235473,0.512945,0.142750,1.217796,0.527779
7253,72.530000,0.241654,0.954837,0.573553,0.204575,0.877872,0.552085,0.249569,0.885385,0.548997,0.195537,0.943379,0.545655,0.178512,1.108676,0.437938,0.198271,0.862683,0.515544,0.195527,1.123492,0.528708,0.267784,0.868157,0.517219,0.150974,1.439238,0.481870,0.162615,1.175879,0.558981,0.215951,1.193854,0.511125,0.203250,1.235430,0.512911,0.142716,1.217796,0.527761
7254,72.540000,0.241614,0.954839,0.573534,0.204551,0.877878,0.552080,0.249546,0.885395,0.548994,0.195517,0.943391,0.545647,0.178482,1.108678,0.437929,0.198246,0.862686,0.515539,0.195493,1.123494,0.528695,0.267759,0.868163,0.517216,0.150955,1.439251,0.481856,0.162581,1.175886,0.558966,0.215919,1.193864,0.511123,0.203184,1.235383,0.512873,0.142685,1.217798,0.527741
7255,72.550000,0.241569,0.954837,0.573510,0.204528,0.877883,0.552073,0.249523,0.885407,0.548991,0.195497,0.943402,0.545639,0.178452,1.108681,0.437918,0.198222,0.862688,0.515533,0.195461,1.123495,0.528681,0.267733,0.868169,0.517212,0.150934,1.439264,0.481843,0.162546,1.175892,0.558950,0.215884,1.193873,0.511121,0.203126,1.235351,0.512840,0.142656,1.217801,0.527721
7256,72.560000,0.241520,0.954833,0.573481,0.204505,0.877887,0.552065,0.249500,0.885419,0.548985,0.195476,0.943414,0.545628,0.178422,1.108682,0.437906,0.198197,0.862688,0.515525,0.195430,1.123496,0.528668,0.267706,0.868174,0.517207,0.150912,1.439275,0.481828,0.162509,1.175895,0.558932,0.215845,1.193879,0.511118,0.203081,1.235345,0.512817,0.142630,1.217806,0.527698
7257,72.570000,0.241474,0.954829,0.573452,0.204482,0.877891,0.552054,0.249476,0.885428,0.548976,0.195454,0.943427,0.545613,0.178392,1.108681,0.437893,0.198172,0.862687,0.515516,0.195399,1.123496,0.528655,0.267677,0.868178,0.517202,0.150889,1.439282,0.481813,0.162470,1.175896,0.558912,0.215799,1.193881,0.511112,0.203047,1.235363,0.512802,0.142604,1.217812,0.527673
7258,72.580000,0.241431,0.954826,0.573424,0.204459,0.877894,0.552042,0.249450,0.885434,0.548963,0.195431,0.943443,0.545595,0.178358,1.108680,0.437878,0.198146,0.862684,0.515505,0.195366,1.123496,0.528642,0.267645,0.868183,0.517196,0.150868,1.439287,0.481796,0.162427,1.175895,0.558890,0.215749,1.193878,0.511105,0.203016,1.235391,0.512790,0.142580,1.217817,0.527650
7259,72.590000,0.241389,0.954825,0.573396,0.204435,0.877896,0.552026,0.249421,0.885437,0.548946,0.195404,0.943463,0.545572,0.178319,1.108676,0.437862,0.198120,0.862679,0.515491,0.195329,1.123495,0.528629,0.267610,0.868187,0.517191,0.150849,1.439290,0.481779,0.162380,1.175890,0.558866,0.215704,1.193875,0.511096,0.202982,1.235402,0.512773,0.142558,1.217820,0.527630
7260,72.600000,0.241347,0.954825,0.573365,0.204411,0.877896,0.552008,0.249388,0.885438,0.548924,0.195374,0.943483,0.545545,0.178278,1.108672,0.437845,0.198093,0.862674,0.515475,0.195288,1.123494,0.528615,0.267571,0.868192,0.517185,0.150832,1.439291,0.481761,0.162329,1.175884,0.558842,0.215666,1.193870,0.511087,0.202942,1.235397,0.512751,0.142536,1.217822,0.527612
7261,72.610000,0.241304,0.954826,0.573333,0.204385,0.877896,0.551988,0.249351,0.885435,0.548896,0.195340,0.943499,0.545518,0.178235,1.108667,0.437827,0.198066,0.862668,0.515456,0.195246,1.123492,0.528599,0.267533,0.868196,0.517176,0.150817,1.439291,0.481742,0.162274,1.175876,0.558817,0.215633,1.193862,0.511075,0.202899,1.235395,0.512725,0.142514,1.217823,0.527595
7262,72.620000,0.241261,0.954826,0.573303,0.204356,0.877896,0.551967,0.249307,0.885431,0.548861,0.195300,0.943508,0.545491,0.178192,1.108662,0.437808,0.198037,0.862659,0.515437,0.195204,1.123491,0.528579,0.267497,0.868200,0.517162,0.150804,1.439288,0.481723,0.162215,1.175866,0.558792,0.215605,1.193851,0.511060,0.202853,1.235385,0.512688,0.142491,1.217823,0.527578
7263,72.630000,0.241221,0.954826,0.573277,0.204324,0.877896,0.551946,0.249259,0.885427,0.548823,0.195254,0.943515,0.545464,0.178149,1.108657,0.437789,0.198008,0.862652,0.515417,0.195162,1.123491,0.528555,0.267460,0.868204,0.517144,0.150791,1.439285,0.481703,0.162154,1.175859,0.558765,0.215581,1.193838,0.511042,0.202801,1.235355,0.512630,0.142469,1.217824,0.527562
7264,72.640000,0.241182,0.954826,0.573254,0.204289,0.877897,0.551924,0.249212,0.885423,0.548789,0.195202,0.943521,0.545435,0.178108,1.108654,0.437769,0.197977,0.862644,0.515396,0.195120,1.123492,0.528526,0.267422,0.868211,0.517122,0.150779,1.439280,0.481683,0.162097,1.175855,0.558738,0.215558,1.193824,0.511023,0.202747,1.235314,0.512559,0.142447,1.217826,0.527545
7265,72.650000,0.241144,0.954827,0.573231,0.204249,0.877899,0.551902,0.249168,0.885421,0.548764,0.195152,0.943526,0.545405,0.178070,1.108654,0.437749,0.197945,0.862637,0.515374,0.195079,1.123495,0.528493,0.267381,0.868219,0.517095,0.150767,1.439273,0.481663,0.162046,1.175855,0.558712,0.215537,1.193813,0.511009,0.202706,1.235283,0.512490,0.142426,1.217828,0.527528
7266,72.660000,0.241107,0.954829,0.573210,0.204205,0.877901,0.551879,0.249126,0.885419,0.548744,0.195105,0.943530,0.545372,0.178032,1.108657,0.437728,0.197910,0.862630,0.515352,0.195041,1.123500,0.528459,0.267337,0.868229,0.517064,0.150755,1.439263,0.481642,0.162002,1.175858,0.558687,0.215515,1.193804,0.510996,0.202679,1.235268,0.512433,0.142406,1.217832,0.527511
7267,72.670000,0.241069,0.954830,0.573190,0.204160,0.877903,0.551856,0.249083,0.885417,0.548728,0.195058,0.943533,0.545335,0.177997,1.108660,0.437707,0.197874,0.862623,0.515329,0.195002,1.123503,0.528427,0.267291,0.868240,0.517031,0.150743,1.439248,0.481622,0.161960,1.175863,0.558665,0.215495,1.193792,0.510983,0.202659,1.235260,0.512386,0.142386,1.217837,0.527494
7268,72.680000,0.241031,0.954831,0.573172,0.204115,0.877904,0.551833,0.249039,0.885413,0.548715,0.195011,0.943534,0.545293,0.177962,1.108663,0.437687,0.197835,0.862615,0.515305,0.194960,1.123506,0.528396,0.267245,0.868247,0.517000,0.150731,1.439227,0.481603,0.161919,1.175868,0.558647,0.215476,1.193773,0.510967,0.202641,1.235255,0.512350,0.142367,1.217843,0.527478
7269,72.690000,0.240993,0.954831,0.573154,0.204070,0.877904,0.551813,0.248995,0.885407,0.548704,0.194966,0.943529,0.545251,0.177929,1.108666,0.437667,0.197795,0.862606,0.515283,0.194915,1.123507,0.528368,0.267199,0.868250,0.516971,0.150722,1.439204,0.481587,0.161880,1.175871,0.558632,0.215456,1.193749,0.510946,0.202624,1.235251,0.512321,0.142347,1.217848,0.527463
7270,72.700000,0.240955,0.954830,0.573137,0.204026,0.877903,0.551793,0.248953,0.885401,0.548694,0.194915,0.943520,0.545210,0.177894,1.108667,0.437648,0.197756,0.862596,0.515261,0.194871,1.123506,0.528345,0.267153,0.868250,0.516945,0.150713,1.439184,0.481572,0.161845,1.175872,0.558617,0.215432,1.193727,0.510918,0.202607,1.235248,0.512298,0.142328,1.217853,0.527449
7271,72.710000,0.240918,0.954828,0.573122,0.203984,0.877901,0.551776,0.248913,0.885394,0.548683,0.194841,0.943508,0.545165,0.177859,1.108667,0.437630,0.197718,0.862585,0.515240,0.194829,1.123503,0.528326,0.267109,0.868248,0.516922,0.150705,1.439169,0.481556,0.161812,1.175873,0.558603,0.215401,1.193712,0.510880,0.202592,1.235247,0.512278,0.142307,1.217859,0.527436
7272,72.720000,0.240881,0.954825,0.573108,0.203943,0.877896,0.551760,0.248875,0.885388,0.548673,0.194763,0.943494,0.545123,0.177825,1.108664,0.437613,0.197681,0.862574,0.515221,0.194790,1.123498,0.528310,0.267067,0.868245,0.516900,0.150693,1.439157,0.481539,0.161780,1.175871,0.558591,0.215365,1.193699,0.510837,0.202576,1.235246,0.512262,0.142286,1.217866,0.527423
7273,72.730000,0.240846,0.954821,0.573096,0.203902,0.877891,0.551745,0.248838,0.885380,0.548662,0.194699,0.943480,0.545090,0.177792,1.108659,0.437597,0.197645,0.862565,0.515203,0.194753,1.123490,0.528297,0.267025,0.868240,0.516880,0.150678,1.439147,0.481520,0.161750,1.175869,0.558581,0.215330,1.193682,0.510799,0.202560,1.235247,0.512248,0.142265,1.217875,0.527411
7274,72.740000,0.240811,0.954818,0.573084,0.203861,0.877885,0.551732,0.248802,0.885374,0.548652,0.194646,0.943467,0.545063,0.177760,1.108655,0.437581,0.197610,0.862557,0.515187,0.194718,1.123482,0.528286,0.266983,0.868234,0.516862,0.150659,1.439138,0.481502,0.161721,1.175866,0.558568,0.215298,1.193662,0.510767,0.202544,1.235250,0.512238,0.142244,1.217888,0.527399
7275,72.750000,0.240778,0.954816,0.573073,0.203822,0.877880,0.551720,0.248769,0.885371,0.548644,0.194600,0.943456,0.545041,0.177728,1.108652,0.437567,0.197577,0.862552,0.515173,0.194686,1.123474,0.528278,0.266942,0.868229,0.516844,0.150635,1.439129,0.481484,0.161694,1.175865,0.558555,0.215265,1.193640,0.510737,0.202528,1.235258,0.512231,0.142220,1.217903,0.527386
7276,72.760000,0.240746,0.954814,0.573062,0.203783,0.877877,0.551710,0.248741,0.885371,0.548637,0.194559,0.943448,0.545023,0.177697,1.108649,0.437553,0.197546,0.862548,0.515160,0.194654,1.123468,0.528269,0.266907,0.868227,0.516831,0.150607,1.439121,0.481466,0.161665,1.175865,0.558542,0.215226,1.193621,0.510705,0.202511,1.235270,0.512229,0.142193,1.217918,0.527368
7277,72.770000,0.240714,0.954814,0.573052,0.203748,0.877876,0.551701,0.248716,0.885372,0.548631,0.194524,0.943441,0.545008,0.177666,1.108648,0.437540,0.197520,0.862546,0.515149,0.194622,1.123464,0.528260,0.266878,0.868232,0.516823,0.150577,1.439114,0.481448,0.161633,1.175864,0.558532,0.215180,1.193611,0.510672,0.202493,1.235290,0.512232,0.142159,1.217934,0.527345
7278,72.780000,0.240683,0.954814,0.573042,0.203716,0.877877,0.551692,0.248695,0.885375,0.548626,0.194491,0.943432,0.544997,0.177634,1.108647,0.437529,0.197497,0.862546,0.515139,0.194589,1.123462,0.528251,0.266857,0.868242,0.516821,0.150545,1.439108,0.481431,0.161597,1.175865,0.558525,0.215135,1.193604,0.510644,0.202473,1.235320,0.512242,0.142117,1.217949,0.527318
7279,72.790000,0.240649,0.954816,0.573032,0.203688,0.877878,0.551685,0.248677,0.885382,0.548623,0.194459,0.943419,0.544990,0.177600,1.108647,0.437518,0.197477,0.862547,0.515130,0.194554,1.123461,0.528243,0.266841,0.868258,0.516823,0.150512,1.439105,0.481414,0.161558,1.175867,0.558517,0.215092,1.193599,0.510626,0.202452,1.235361,0.512262,0.142069,1.217961,0.527295
7280,72.800000,0.240614,0.954817,0.573021,0.203665,0.877880,0.551678,0.248662,0.885390,0.548620,0.194426,0.943403,0.544986,0.177566,1.108647,0.437509,0.197461,0.862548,0.515122,0.194519,1.123461,0.528236,0.266830,0.868275,0.516826,0.150480,1.439104,0.481399,0.161516,1.175871,0.558511,0.215051,1.193597,0.510613,0.202430,1.235419,0.512293,0.142014,1.217969,0.527277
7281,72.810000,0.240575,0.954816,0.573009,0.203644,0.877883,0.551671,0.248649,0.885398,0.548618,0.194396,0.943380,0.544987,0.177532,1.108648,0.437500,0.197448,0.862550,0.515114,0.194484,1.123463,0.528229,0.266823,0.868294,0.516831,0.150448,1.439103,0.481384,0.161475,1.175877,0.558504,0.215014,1.193596,0.510603,0.202406,1.235485,0.512331,0.141954,1.217973,0.527263
7282,72.820000,0.240535,0.954814,0.572994,0.203625,0.877885,0.551665,0.248638,0.885405,0.548617,0.194372,0.943354,0.544992,0.177499,1.108648,0.437492,0.197437,0.862552,0.515108,0.194450,1.123466,0.528221,0.266818,0.868313,0.516837,0.150416,1.439103,0.481371,0.161435,1.175885,0.558498,0.214981,1.193595,0.510594,0.202380,1.235539,0.512361,0.141895,1.217972,0.527252
7283,72.830000,0.240500,0.954813,0.572983,0.203607,0.877888,0.551660,0.248628,0.885411,0.548617,0.194349,0.943331,0.544996,0.177469,1.108647,0.437484,0.197428,0.862555,0.515103,0.194420,1.123471,0.528211,0.266813,0.868327,0.516842,0.150383,1.439103,0.481357,0.161401,1.175893,0.558492,0.214953,1.193594,0.510585,0.202351,1.235571,0.512378,0.141838,1.217967,0.527241
7284,72.840000,0.240472,0.954813,0.572974,0.203589,0.877891,0.551658,0.248620,0.885416,0.548617,0.194324,0.943315,0.544994,0.177441,1.108645,0.437476,0.197419,0.862557,0.515100,0.194394,1.123476,0.528200,0.266808,0.868338,0.516846,0.150350,1.439102,0.481343,0.161371,1.175900,0.558487,0.214928,1.193594,0.510576,0.202317,1.235586,0.512382,0.141784,1.217958,0.527231
7285,72.850000,0.240450,0.954814,0.572969,0.203572,0.877895,0.551657,0.248613,0.885421,0.548618,0.194298,0.943304,0.544990,0.177417,1.108642,0.437467,0.197411,0.862558,0.515099,0.194373,1.123481,0.528189,0.266803,0.868346,0.516849,0.150317,1.439101,0.481329,0.161348,1.175906,0.558481,0.214907,1.193593,0.510567,0.202276,1.235584,0.512376,0.141739,1.217950,0.527221
7286,72.860000,0.240431,0.954815,0.572964,0.203554,0.877899,0.551657,0.248606,0.885425,0.548619,0.194275,0.943296,0.544985,0.177397,1.108638,0.437459,0.197402,0.862559,0.515098,0.194355,1.123486,0.528177,0.266797,0.868351,0.516851,0.150284,1.439100,0.481315,0.161330,1.175907,0.558475,0.214888,1.193592,0.510559,0.202231,1.235566,0.512358,0.141702,1.217946,0.527210
7287,72.870000,0.240415,0.954815,0.572961,0.203537,0.877902,0.551657,0.248600,0.885428,0.548620,0.194257,0.943291,0.544982,0.177380,1.108633,0.437451,0.197393,0.862559,0.515098,0.194341,1.123490,0.528166,0.266790,0.868354,0.516853,0.150252,1.439099,0.481299,0.161316,1.175905,0.558468,0.214872,1.193591,0.510551,0.202186,1.235531,0.512325,0.141672,1.217945,0.527198
